username,userid,profile_location,created_at,text,retweet_count,source,coordinates
The Guy whos got a beard and opinions,4049277806,"Los Angeles, CA",2023-03-05 15:00:51,@AGramuglia @epistemophagy Well because this is expected of republicans. Criticism is supposed to be met with chang… https://t.co/qg4MnVjW3f,1,Twitter for iPhone,
Amy Sasha Page,1435701658747609088,Los angeles - California,2023-03-05 14:34:10,"How do you legally make a straight man gay? 
#LGBTQ 
#TransWomenAreWomen https://t.co/KeTpgj2IZb",1,Twitter for Android,
Lisa Lundberg,987565885798866944,,2023-03-05 14:33:37,@JoelBrownMD @growingtotruth So true.  And the LGBTQ is not a community either.,0,Twitter for iPhone,
Larry,1356053915591032832,"San Pedro, CA",2023-03-05 14:33:04,@Kelly_K_9 @X014ND0 @ElledeeEmmm It’s one of those weird bills that really doesn’t change anything but is intended… https://t.co/q91DZUA6Wc,0,Twitter for iPhone,
Michael Hiltzik,32078497,Los Angeles,2023-03-05 14:27:45,Column: A transgender patient's lawsuit against Kaiser is a front for the conservative war on LGBTQ rights https://t.co/cu9vYLdR4P,5,Twitter Web App,
The Advocate,21692297,"Los Angeles, CA",2023-03-05 14:00:01,"""This is just kind of the latest salvo in a long string of attacks that continue to get more and more extreme every… https://t.co/paiLjmfRI8",28,TweetDeck,
"Red Ruby🈵, Da Sleeze🉐",378359586,"Los Angeles, CA",2023-03-05 13:31:53,It’s BC they think everybody gay is trying to be a women… but they also want the trans community to feel welcomed a… https://t.co/YVVeQm74l6,0,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-05 13:03:34,LGBTQ+ community rallies around NCLR’s Shannon Minter https://t.co/iwaS8pxHdu,0,Echobox,
Tigerbomb 2000,222275515,"Los Angeles, CA USA",2023-03-05 11:30:24,"@Sylvanis13 @LakotaMan1 Doesn’t answer my question. There’s no such thing as an LGBTQ agenda, women’s agenda, black… https://t.co/piPjIn49Qe",0,Twitter for iPhone,
[kie.ran],95021503,"Los Angeles, CA",2023-03-05 11:29:36,@KnightlyGamez @StephenKamino @StacyCaySlays Do we outlaw Catholicism because priests have molested children and co… https://t.co/LUXBkI0KuY,0,Twitter for iPhone,
Andreas Von Mimika,1572432924171177984,"Los Angeles, CA",2023-03-05 09:00:26,This lunatic #LGBTQ https://t.co/FTvZUXUQRg,0,Twitter for iPhone,
Eve - The Reluctant Cassandra,14288066,"Los Angeles, CA",2023-03-05 08:46:07,"Important Thread
#trans #LGBTQ https://t.co/WqdcXhVRrF",0,Twitter Web App,
Melissa Sweeney,20656521,Santa Monica,2023-03-05 07:54:38,@RachelJoStewart Ted Cruz -- and the dopes he's playing to -- have no idea how many #LGBTQ crew members work in com… https://t.co/iYlL9jPhx5,0,Twitter for iPhone,
Mohammed,988936273,UCLA,2023-03-05 06:37:03,Fascists don’t “live &amp; let live”. They want to eradicate whole communities. We’re already along the path to genocid… https://t.co/7GlIMnsKV5,0,Twitter for iPhone,
James 🇺🇸🏳️‍🌈🤟🏼,473448810,"Los Angeles, CA",2023-03-05 05:55:39,"If you are in the LGBTQ community, you should be on high alert and you probably feel on-edge. The rightwing movemen… https://t.co/iP1aIZzAnk",4,Twitter for iPhone,
Josh Sabarra,499030714,"Beverly Hills, CA",2023-03-05 05:14:37,Can you think of a better way to spend a Saturday evening? 😁 @BeauButlerXXX @morgxnthicke @lawsonjamesx… https://t.co/mSwggFLYJX,9,Twitter for iPhone,
rana05@mstdn.social,14363929,"Los Angeles, CA",2023-03-05 04:37:15,@dheerajchand @DamonLinker There have been actual anti-trans bills introduced and laws passed across the USA. The o… https://t.co/vMLk7Y9YOU,0,Twitter for Android,
Niko Knocks,1072540577852354560,Los Angeles,2023-03-05 04:00:14,"While this is certainly an issue it’s smaller scale than I think people understand, there has always been LGBTQ peo… https://t.co/6B8lyKsgVV",0,Twitter for iPhone,
MamaBear,1040497261,"Azusa, CA",2023-03-05 03:48:49,@charlesornstein @propublica @kylehopkinsAK @adndotcom Is it possible for the LGBTQ+community to start a church giv… https://t.co/g01cYfjDaF,0,Twitter for iPhone,
No Lie with Brian Tyler Cohen,1268223690480615424,"Los Angeles, CA",2023-03-05 03:46:02,Alaska’s Republican Attorney General just quietly ordered their civil rights agency to remove protections for LGBTQ… https://t.co/3pbKgldIG1,2733,Twitter for iPhone,
SlipKnottsBerryFarm,1213018486751911937,"Los Angeles, CA",2023-03-05 03:36:10,@robbieleib @boywholikesstar @logansailboat @johnhawkinsrwn @ninaturner Currently 378 anti LGBTQ laws by Republican… https://t.co/7WlwR4Y9bp,0,Twitter for Android,
Josie San,1435040631563374594,"Los Angeles, CA ",2023-03-05 03:31:53,Parties at UCSD are awesome but the general people that go there without partying at LGBTQ night are weird.,0,Twitter Web App,
Jonathan Oskins,2928963276,"Los Angeles, California",2023-03-05 03:28:28,"“On the advice of the state’s attorney general, #Alaska’s civil rights agency quietly deleted language promising eq… https://t.co/7hYj6cS13S",0,Twitter for iPad,
Sun Stone,3242594317,"Los Angeles, CA",2023-03-05 03:04:59,@davidmweissman What he wont say is 1.8 million LGBTQ youth act or serioly contimlpate suicide annulay. So those de… https://t.co/nE3XUePJWs,0,Twitter Web App,
Roger 🇺🇸 🍊,1356190034,"Los Angeles, CA",2023-03-05 02:44:35,@stillgray Why LGBTQ+ people is ugly?,0,Twitter for Android,
UnmincedWords,1567248588060884993,Los Angeles - CA,2023-03-05 02:40:47,Love is Love. That’s our creation and our statement. From https://t.co/lJJvRIFM5L PLEASE REPOST &amp; SHARE.… https://t.co/x0yatlxlgT,0,Twitter for iPhone,
John Campbell,222021574,Van Nuys ,2023-03-05 02:07:52,"@JohnRichardJone @Lunakitty67 @WillysTeam @GOP Like banning Trans people from the military? 
https://t.co/8LuQmresDl",0,Twitter for Android,
Ol' Dirty Dasher 🇸🇻🏳️‍⚧️,23683801,"Anaheim, CA",2023-03-05 01:53:49,@nelsonepega Nobody wants fascists wanting to eradicate the LGBTQ community,0,Twitter for Android,
julian walker,562223197,Westside of LA,2023-03-05 01:48:07,@BenjimanBrag @butlerofdogs Oh I didn't say they did! I was suggesting a good proportional context. Yes activists m… https://t.co/6mXqHGsDzN,0,Twitter Web App,
Hafi Mustafa,2458811472,"Los Angeles, CA",2023-03-05 01:40:44,@irfanjunejo What's wrong with supporting LGBTQ?,0,Twitter for Android,
Arielle ✨ #KH20th,18525038,"Los Angeles, CA",2023-03-05 01:34:03,@heavenblitzer At this rate I’m just consuming things that are not antithetical to my own values and beliefs for th… https://t.co/J4OVr8gIh0,0,Twitter for iPhone,
Lawrence,54113824,"Los Angeles, CA",2023-03-05 01:30:37,conservatives effectively misdirect the anger/frustration felt by working class people towards marginalized groups… https://t.co/SMcaC24nay,0,Twitter for iPhone,
Carnage,1506042002839769090,Singularity,2023-03-05 01:26:11,"#News/News... [Tags: #MAGA, #UltraMAGA, #LGBTQ]

Okay!
Now we're finally ready to begin our campaign for… https://t.co/SLLYODdBH4",0,Twitter Web App,
ShyBoy®,18911665,"Hollywood, CA",2023-03-05 01:26:03,"Sat March 11 💗 MADONNA SUMMER Anniversary Party @10dtla 🪩 Dance thru the decades! 

🎟️ https://t.co/PGT37oMc9n… https://t.co/tNJk8FNkNU",1,Twitter for iPhone,
@NotEasyAnswers on IG,12585462,"Los Angeles, CA",2023-03-05 01:20:12,There should be a secular but broadly spiritual non-denominational LGBTQ+ church. A center open to the public with… https://t.co/apWdX1zgzB,0,Twitter for iPhone,
"meat, the fell omen",21006515,"Los Angeles, CA",2023-03-05 01:00:36,LGBTQ+ people have got to start exercising our 2nd Amendment rights https://t.co/WKn0R669MI,1,Twitter for iPhone,
Ron Foster,1585834396677918720,"Pasadena, CA",2023-03-05 00:59:49,"Governor Ron DeSantis on the LGBTQ Lobby, DEI, and Fatherhood | Ep 763 https://t.co/XvYKetV9ar via @YouTube Great interview.",0,Twitter Web App,
Ben Kraus,2410067136,"Los Angeles, CA",2023-03-05 00:41:41,@AnarchoGonzo @Heartsonfire99 @theserfstv @jk_rowling It's the same struggle LGBTQ allies face when they crave a ch… https://t.co/yFX0RB0oIR,0,Twitter Web App,
Eric Gonzaba,2778812317,"Fullerton, CA",2023-03-04 23:41:03,We should be adding more collections this year. As always: If you know an archival facility that has any historical… https://t.co/JM9SK0kdea,3,Twitter for iPhone,
Michael J. Stern,1075865638642597893,"Los Angeles, CA",2023-03-04 23:20:24,An appointee to @GovRonDeSantis' new oversight board in control of Disney’s special tax district called homosexuali… https://t.co/IvSn0is6WB,8,Twitter Web App,
brian huntington,113170783,"Los Angeles, CA",2023-03-04 23:04:54,The LGBTQ+ community is under attack and it is alarming. https://t.co/xignp4Bk6U,0,Twitter for iPhone,
PeachyVale,21539971,"Los Angeles, CA",2023-03-04 22:47:17,"@AlexrayMr @AdamSilvera @Scholastic Whether you like it or not, LGBTQ people exist. They are part of this society,… https://t.co/OVbbO9GTNI",0,Twitter for Android,
𝙎𝙀𝘽𝘼𝙎𝙏𝙄𝘼𝙉👁️⃤,1424347236142522371,"Los Angeles, CA",2023-03-04 22:44:12,If you're straight &amp; don't agree with anything LGBTQ+.... why TF is it a subject you CONSTANTLY bring up?? These bi… https://t.co/Xmue4B1ihc,5,Twitter for Android,
𝙎𝙀𝘽𝘼𝙎𝙏𝙄𝘼𝙉👁️⃤,1424347236142522371,"Los Angeles, CA",2023-03-04 22:37:19,@AlexrayMr @AdamSilvera @Scholastic You're obsessed with LGBTQ culture. You even mention pronouns in your bio... yo… https://t.co/f4WqOsHTeq,0,Twitter for Android,
James Welsh,12468532,"Los Angeles, CA",2023-03-04 22:18:49,@stillgray The actual reason this chart looks the way it does is fully explained by the comments in this thread. Fi… https://t.co/Z8AAARgx47,0,Twitter for iPhone,
Rhonda Lately,525040319,Los Angeles,2023-03-04 22:11:27,Alaska says it’s now legal “in some instances” to discriminate against LGBTQ individuals - ProPublica. How special… https://t.co/1Z3FWxflig,0,Twitter for iPhone,
🏳️‍🌈 Dawn Garcia,259297426,"Los Angeles, CA",2023-03-04 22:00:42,If the @GOP cared about kids at all they’d stop worrying about the #LGBTQ kids and start getting #guns off the stre… https://t.co/4ZSW1MuHDo,0,Twitter for iPhone,
david,318608003,"Los Angeles, CA",2023-03-04 21:57:54,"With all the anti-LGBTQ+ rhetoric happening in our country right now, it’s imperative that our community is loud, p… https://t.co/uC2Icjty9P",27,Twitter for iPhone,
ADAMREY,1485307894941822979,"Los Angeles, CA",2023-03-04 21:36:25,"@HgsgagShehaha @lordestanalex @Terrancehatesuu as I said, fundamentalist bs. fun fact: the only prohibition of musi… https://t.co/v1kCSNt4ps",0,Twitter for Android,
Assemblywoman Luz Rivas,1010779262754775040,"San Fernando Valley, CA",2023-03-04 21:29:49,This weekend my team was happy to host office hours at the @SFVLGBTQCENTER Health Fair in #MissionHills. Thank you… https://t.co/9S7PCJzkIt,2,Twitter for iPhone,
Michael Lange,73038366,"Los Angeles, CA",2023-03-04 21:28:11,The MAGA movement has become so pathetic they feel compelled to attack transgender people.They talk about the LGBTQ… https://t.co/NVzacrZmcT,0,Twitter for iPad,
Steve Berkowitz,32807200,Los Angeles,2023-03-04 21:26:45,Alaska says it’s now legal “in some instances” to discriminate against LGBTQ individuals - ProPublica https://t.co/aZoQoqhCS3,0,Twitter for iPhone,
Nik,17022638,"Los Angeles, CA",2023-03-04 21:20:49,"Why is @WeHoCity looking to strictly regulate street performers?

This is problematic in many ways: @JohnEricksonWH… https://t.co/Y2EtEdQVum",0,Twitter for Android,
Victor Shi,1084468387491790848,"Los Angeles, CA",2023-03-04 20:34:10,The attack on transgender and LGBTQ+ individuals is not new for Gen Z. It's why we prevented a red wave in 2022. An… https://t.co/9v4DcuiZNe,253,Twitter Web App,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-04 20:32:50,"World Bank’s U.S. executive director reaffirms ‘strong commitment’ to LGBTQ+, intersex people https://t.co/x6TbMJdALK",0,Echobox,
Eric Mohler,2489382816,"Burbank, California",2023-03-04 20:24:26,"When I defend LGBTQ+ issues, and the bigots assume that means I'm gay or trans, should I dissuade them from that no… https://t.co/g0ITyZ1QHT",0,Twitter for Android,
The Advocate,21692297,"Los Angeles, CA",2023-03-04 20:00:00,"LGBTQ+ venues and events continue to be targeted by the far-right, but the community is fighting back. https://t.co/ktDsyJ3IRA",16,TweetDeck,
Pavelly,700254079,"Los Angeles, CA",2023-03-04 19:41:10,"@Jim_Jordan You MEAN TARGETED
A) RELIGIOUS ZEALOTS
B) PEDOPHILES
C) TERRORISTS
AND YOU AND THEY HAVE TARGETED OUR
A… https://t.co/Nf8ChfTbAA",0,Twitter for Android,
Hana,542729893,"Los Angeles, CA",2023-03-04 19:39:18,"P.S. We remember last time it started with LGBTQ people, right? Like a return to “traditional” gender values? Does… https://t.co/fqGgT1Mvy7",1,Twitter for iPhone,
TP,35347274,Los Angeles,2023-03-04 19:31:31,"@schoart @stillgray It’s maybe what he wanted ultimately, but he had no problem using German Christians, and overtl… https://t.co/9SDe3xaWjQ",0,Twitter for iPhone,
Kierkegaarden Cop,52899453,los angeles,2023-03-04 19:15:58,Alaska says it’s now legal “in some instances” to discriminate against LGBTQ individuals - ProPublica https://t.co/nRDjqTcFVX,0,Twitter for iPhone,
John 🇺🇲🏳️‍🌈 #USMC,1182773762753777667,"Santa Monica, CA",2023-03-04 19:13:20,"This is conservative war on the #LGBTQ community, everyone says, their isn't any war on our community I have 60 yea… https://t.co/lmp05YL2s1",21,Twitter for Android,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-04 19:11:57,"Bills introduced in #Uganda and #Kenya to restrict #LGBT organizations and expression, while #Tanzania is banning b… https://t.co/Mvsq101yZs",7,TweetDeck,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-04 19:07:43,@sheilagregoire @SolaSisters @TGC Sheila - please don't miss that McCracken's critique is also heavily driven by th… https://t.co/2ZoHUY46Wu,0,Twitter Web App,
Instinct Magazine,22048152,"Burbank, CA",2023-03-04 19:06:03,Things You Probably Didn't Know About 'Elite' Hottie Ander Puig https://t.co/3XWkqf1Osc #Entertainment #AnderPuig… https://t.co/hO6K9CnRKV,1,dlvr.it,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-04 19:02:23,"#Alaska: State civil rights agency reverses course, now says it's ok to discriminate against #LGBT people in non-em… https://t.co/kYv9SPFHr4",1,TweetDeck,
Katharine Nyhus ☮️,16615702,LA,2023-03-04 19:00:07,Please consider a donation to Shannon and Robin Minter who lost their home in a tornado 2 days ago. Shannon has bee… https://t.co/WQhLlOykzO,11,Twitter for iPhone,
Mon$ta,1592628101241982976,"Los Angeles, CA",2023-03-04 18:55:15,"Feminism destroyed traditional values &amp; the nuclear families.

LGBTQ+ , “Transwomen are real women” , accepting men… https://t.co/IMd2sVJeF2",0,Twitter for iPhone,
Joe Mendez,138551963,"Long Beach, CA.,",2023-03-04 18:51:53,Dreaming of adventure? Me too! Check this out #goaheadtours  https://t.co/NOLLLeB03N  who wants to join me on this… https://t.co/GI6judrAlQ,0,Twitter for iPhone,
Juan Rando,1547277489742831617,TOWN BIDNESS,2023-03-04 18:29:50,That one time we had a billboard on sunset. #cherstrauberry @vansskate #skatetwitter #skateboarding #photography… https://t.co/9u6Kq3Lhlz,7,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-04 18:27:22,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/cwfLBxwqfV,0,Echobox,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-04 18:19:00,"Doubling Down by @author_cariz &amp; @GallagherWitt 
https://t.co/uEKRYsPfFH
Hacker Leotrim Nicolosi and Deputy Marshal… https://t.co/WTryM94csP",1,Twitter Web App,
logan.,1099743722,"Los Angeles, CA",2023-03-04 18:03:19,"@Libertycactus @Gthebuster @MsBlaireWhite Nobody said you're not allowed, but your rage is very obviously directed… https://t.co/bufXS3ilH6",0,Twitter for Android,
Wynward H. Oliver🏳️‍🌈Homo-Work,1426289610422841345,"Los Angeles, CA",2023-03-04 17:58:15,"@byphilcrawford @PeteButtigieg Phillip, I was just thinking the same thing. We need an LGBTQ+ leader to galvanize o… https://t.co/oazCx0WCKk",0,Twitter for iPhone,
Debbie S.,3282115891,"Culver City, CA",2023-03-04 17:56:25,"People vote for hitler spawn, they get a hitler spawn. Why is this new, FL voted for this jerk. Americans, wake up… https://t.co/LwNDjpISaW",0,Twitter for iPhone,
Blake's Dungeon,795104675695509504,"Los Angeles, CA",2023-03-04 17:37:38,"#Pride is all year long, not just in June. We have tons of #GeekGifts, #LGBTQ pride gear, and a whole lot more, and… https://t.co/qj26M7ahuv",0,IFTTT,
Amir Haider,1301329996649168899,"Los Angeles, CA",2023-03-04 17:37:37,"@TheOmniLiberal I thought liberals were tolerant, inclusive, and supportive of diversity. 

I guess that’s only whe… https://t.co/9UGoWZgFTQ",3,Twitter for iPhone,
Kittredge Cherry 🏳️‍🌈,124132142,Los Angeles,2023-03-04 17:32:44,@hymnsofheresy Hi Lydia Rose!  Is it OK to share your wonderful picture of Saints Felicity and Perpetua on my LGBTQ… https://t.co/kkxctquTWo,0,Twitter Web App,
Jeff T. PhD 📷🎮🏎🎧🚀,29408110,LA,2023-03-04 17:07:25,And they will not stop there. The LGBTQ community is the canary in the coal mine. MAGA mentality wants a world that… https://t.co/mpThW5shGi,0,Twitter for iPhone,
